2026-03-24 01:14:07 [DEBUG] __main__ — [transport:acc2] text-recv  action=ok  id=eede4b27
2026-03-24 01:14:07 [DEBUG] __main__ — [eede4b27] <- ok
2026-03-24 01:14:07 [INFO] __main__ — tunnel www.google.com:443 [eede4b27]  открыт за ~651 мс
2026-03-24 01:14:07 [DEBUG] __main__ — [eede4b27] -> #1  2271B  seq=0
2026-03-24 01:14:07 [DEBUG] __main__ — [transport:acc1] text-send  len=3086  action=data
2026-03-24 01:14:07 [DEBUG] __main__ — [transport:acc2] text-recv  action=ok  id=91d47f04
2026-03-24 01:14:07 [DEBUG] __main__ — [91d47f04] <- ok
2026-03-24 01:14:07 [INFO] __main__ — tunnel www.google.com:443 [91d47f04]  открыт за ~340 мс
2026-03-24 01:14:07 [DEBUG] __main__ — [91d47f04] -> #1  1724B  seq=0
2026-03-24 01:14:07 [DEBUG] __main__ — [transport:acc1] text-send  len=2358  action=data
2026-03-24 01:14:07 [INFO] __main__ — SOCKS5 → www.google.com:443
2026-03-24 01:14:07 [DEBUG] __main__ — [transport:acc1] text-send  len=81  action=connect
2026-03-24 01:14:07 [INFO] __main__ — SOCKS5 → www.google.com:443
2026-03-24 01:14:07 [DEBUG] __main__ — [transport:acc2] text-send  len=81  action=connect
2026-03-24 01:14:08 [DEBUG] __main__ — [transport:acc2] text-recv  action=ok  id=53c03710
2026-03-24 01:14:08 [DEBUG] __main__ — [53c03710] <- ok
2026-03-24 01:14:08 [INFO] __main__ — tunnel www.google.com:443 [53c03710]  открыт за ~368 мс
2026-03-24 01:14:08 [DEBUG] __main__ — [53c03710] -> #1  1788B  seq=0
2026-03-24 01:14:08 [DEBUG] __main__ — [transport:acc1] text-send  len=2442  action=data
2026-03-24 01:14:08 [DEBUG] __main__ — [283b4c82] local EOF
2026-03-24 01:14:08 [DEBUG] __main__ — [transport:acc2] text-send  len=57  action=close
2026-03-24 01:14:08 [DEBUG] __main__ — [16e26713] local EOF
2026-03-24 01:14:08 [DEBUG] __main__ — [transport:acc1] text-send  len=57  action=close
2026-03-24 01:14:08 [DEBUG] __main__ — [62439940] local EOF
2026-03-24 01:14:08 [DEBUG] __main__ — [transport:acc2] text-send  len=57  action=close
2026-03-24 01:14:09 [INFO] __main__ — SOCKS5 → www.google.com:443
2026-03-24 01:14:09 [DEBUG] __main__ — [transport:acc1] text-send  len=81  action=connect
2026-03-24 01:14:09 [INFO] __main__ — DONE speedtest01.ber.server.camp.prod.hosts.ooklaserver.net:8080 [283b4c82] | ↑1860B/1f (0.1 КБ/с)  ↓342B/1f (0.0 КБ/с)  30.0s
2026-03-24 01:14:09 [INFO] __main__ — DONE ookla2.1und1-mobilfunk.de:8080 [16e26713] | ↑1767B/1f (0.1 КБ/с)  ↓0B/0f (0.0 КБ/с)  30.0s
2026-03-24 01:14:09 [INFO] __main__ — DONE speedtest01.ber.server.camp.prod.hosts.ooklaserver.net:8080 [62439940] | ↑1991B/1f (0.1 КБ/с)  ↓0B/0f (0.0 КБ/с)  30.0s
2026-03-24 01:14:11 [DEBUG] __main__ — [transport:acc2] text-recv  action=closed  id=62439940
2026-03-24 01:14:11 [DEBUG] __main__ — [62439940] <- closed by server
2026-03-24 01:14:13 [ERROR] __main__ — [transport:acc2] op88 timeout fileId=2987362659 all retries exhausted
2026-03-24 01:14:13 [DEBUG] __main__ — [transport:acc2] file-recv  fileId=2988570057  action=data
2026-03-24 01:14:13 [DEBUG] __main__ — [56f02055] <- data #134  2900B  seq=141
2026-03-24 01:14:14 [DEBUG] __main__ — [transport:acc2] file-recv  fileId=2976396535  action=data
2026-03-24 01:14:14 [DEBUG] __main__ — [56f02055] <- data #135  2900B  seq=143
2026-03-24 01:14:14 [DEBUG] __main__ — [transport:acc2] file-recv  fileId=2983773513  action=data
2026-03-24 01:14:14 [DEBUG] __main__ — [56f02055] <- data #136  2900B  seq=145
2026-03-24 01:14:14 [DEBUG] __main__ — [transport:acc2] file-recv  fileId=2992393134  action=data
2026-03-24 01:14:14 [DEBUG] __main__ — [56f02055] <- data #137  2900B  seq=147
2026-03-24 01:14:14 [DEBUG] __main__ — [transport:acc2] file-recv  fileId=2986087400  action=data
2026-03-24 01:14:14 [DEBUG] __main__ — [56f02055] <- data #138  2900B  seq=149
2026-03-24 01:14:15 [ERROR] __main__ — [transport:acc1] op88 timeout fileId=2990495822 all retries exhausted
2026-03-24 01:14:15 [ERROR] __main__ — [transport:acc1] op88 timeout fileId=2988343781 all retries exhausted
2026-03-24 01:14:15 [DEBUG] __main__ — [transport:acc1] file-recv  fileId=2988613056  action=data
2026-03-24 01:14:15 [DEBUG] __main__ — [56f02055] <- data #139  2900B  seq=126
2026-03-24 01:14:15 [DEBUG] __main__ — [transport:acc1] file-recv  fileId=2996397065  action=data
2026-03-24 01:14:15 [DEBUG] __main__ — [56f02055] <- data #140  2900B  seq=128
2026-03-24 01:14:15 [INFO] __main__ — tunnel scre.io:443 [85c08d04]  TIMEOUT
2026-03-24 01:14:15 [DEBUG] __main__ — [fa56689a] -> #10  35B  seq=9
2026-03-24 01:14:15 [DEBUG] __main__ — [transport:acc2] text-send  len=106  action=data
2026-03-24 01:14:15 [INFO] __main__ — SOCKS5 → scre.io:443
2026-03-24 01:14:15 [DEBUG] __main__ — [transport:acc2] text-send  len=74  action=connect
2026-03-24 01:14:15 [DEBUG] __main__ — [transport:acc1] file-recv  fileId=2992160082  action=data
2026-03-24 01:14:15 [DEBUG] __main__ — [56f02055] <- data #141  2900B  seq=130
2026-03-24 01:14:15 [DEBUG] __main__ — [transport:acc1] file-recv  fileId=2986354651  action=data
2026-03-24 01:14:15 [DEBUG] __main__ — [56f02055] <- data #142  2900B  seq=132
2026-03-24 01:14:15 [DEBUG] __main__ — [transport:acc2] text-recv  action=ok  id=ade8feb8
2026-03-24 01:14:15 [DEBUG] __main__ — [ade8feb8] <- ok
2026-03-24 01:14:15 [INFO] __main__ — tunnel scre.io:443 [ade8feb8]  открыт за ~455 мс
2026-03-24 01:14:15 [DEBUG] __main__ — [ade8feb8] -> #1  1813B  seq=0
2026-03-24 01:14:15 [DEBUG] __main__ — [transport:acc1] text-send  len=2478  action=data
2026-03-24 01:14:17 [INFO] __main__ — SOCKS5 → api.github.com:443
2026-03-24 01:14:17 [DEBUG] __main__ — [transport:acc1] text-send  len=81  action=connect
2026-03-24 01:14:17 [DEBUG] __main__ — [transport:acc2] text-recv  action=closed  id=eede4b27
2026-03-24 01:14:17 [DEBUG] __main__ — [eede4b27] <- closed by server
2026-03-24 01:14:17 [DEBUG] __main__ — [transport:acc2] text-recv  action=closed  id=91d47f04
2026-03-24 01:14:17 [DEBUG] __main__ — [91d47f04] <- closed by server
2026-03-24 01:14:18 [DEBUG] __main__ — [transport:acc2] text-recv  action=closed  id=53c03710
2026-03-24 01:14:18 [DEBUG] __main__ — [53c03710] <- closed by server
2026-03-24 01:14:19 [INFO] __main__ — SOCKS5 → speedtest01.ber.server.camp.prod.hosts.ooklaserver.net:8080
2026-03-24 01:14:19 [DEBUG] __main__ — [transport:acc2] text-send  len=122  action=connect
2026-03-24 01:14:20 [DEBUG] __main__ — [transport:acc2] text-recv  action=ok  id=629defe8
2026-03-24 01:14:20 [DEBUG] __main__ — [629defe8] <- ok
2026-03-24 01:14:20 [INFO] __main__ — tunnel speedtest01.ber.server.camp.prod.hosts.ooklaserver.net:8080 [629defe8]  открыт за ~350 мс
2026-03-24 01:14:20 [DEBUG] __main__ — [629defe8] -> #1  1848B  seq=0
2026-03-24 01:14:20 [DEBUG] __main__ — [transport:acc1] text-send  len=2522  action=data
2026-03-24 01:14:22 [INFO] __main__ — tunnel www.google.com:443 [c860481b]  TIMEOUT
2026-03-24 01:14:22 [INFO] __main__ — SOCKS5 → www.google.com:443
2026-03-24 01:14:22 [DEBUG] __main__ — [transport:acc1] text-send  len=81  action=connect
2026-03-24 01:14:22 [INFO] __main__ — tunnel www.google.com:443 [c27f4d16]  TIMEOUT
2026-03-24 01:14:22 [INFO] __main__ — SOCKS5 → www.google.com:443
2026-03-24 01:14:22 [DEBUG] __main__ — [transport:acc2] text-send  len=81  action=connect
2026-03-24 01:14:23 [DEBUG] __main__ — [transport:acc2] text-recv  action=ok  id=abf306ab
2026-03-24 01:14:23 [DEBUG] __main__ — [abf306ab] <- ok
2026-03-24 01:14:23 [INFO] __main__ — tunnel www.google.com:443 [abf306ab]  открыт за ~348 мс
2026-03-24 01:14:23 [DEBUG] __main__ — [abf306ab] -> #1  1756B  seq=0
2026-03-24 01:14:23 [DEBUG] __main__ — [transport:acc1] text-send  len=2402  action=data
2026-03-24 01:14:23 [DEBUG] __main__ — [286d2cdf] local EOF
2026-03-24 01:14:23 [DEBUG] __main__ — [transport:acc2] text-send  len=57  action=close
2026-03-24 01:14:23 [DEBUG] __main__ — [7cfbd230] local EOF
2026-03-24 01:14:23 [DEBUG] __main__ — [transport:acc1] text-send  len=57  action=close
2026-03-24 01:14:24 [INFO] __main__ — tunnel www.google.com:443 [064ca0b6]  TIMEOUT
2026-03-24 01:14:24 [INFO] __main__ — SOCKS5 → www.google.com:443
2026-03-24 01:14:24 [DEBUG] __main__ — [transport:acc1] text-send  len=81  action=connect
2026-03-24 01:14:24 [INFO] __main__ — DONE speedtest.goetel.net.prod.hosts.ooklaserver.net:8080 [286d2cdf] | ↑1757B/1f (0.1 КБ/с)  ↓0B/0f (0.0 КБ/с)  25.0s
2026-03-24 01:14:24 [INFO] __main__ — DONE st02.fynncloud.net.prod.hosts.ooklaserver.net:8080 [7cfbd230] | ↑1851B/1f (0.1 КБ/с)  ↓0B/0f (0.0 КБ/с)  25.0s
2026-03-24 01:14:24 [DEBUG] __main__ — [c5fd2619] local EOF
2026-03-24 01:14:24 [DEBUG] __main__ — [transport:acc2] text-send  len=57  action=close
2026-03-24 01:14:25 [INFO] __main__ — DONE api.suiet.app:443 [c5fd2619] | ↑1755B/1f (0.1 КБ/с)  ↓0B/0f (0.0 КБ/с)  26.0s
2026-03-24 01:14:25 [DEBUG] __main__ — [transport:acc1] keepalive sent
2026-03-24 01:14:26 [WARNING] __main__ — [transport:acc2] op88 timeout fileId=2993825607 attempt=1, retrying...
2026-03-24 01:14:26 [DEBUG] __main__ — [transport:acc2] text-recv  action=closed  id=ade8feb8
2026-03-24 01:14:26 [DEBUG] __main__ — [ade8feb8] <- closed by server
2026-03-24 01:14:26 [DEBUG] __main__ — [transport:acc2] file-recv  fileId=2982006691  action=data
2026-03-24 01:14:26 [DEBUG] __main__ — [56f02055] <- data #143  2900B  seq=147
2026-03-24 01:14:26 [DEBUG] __main__ — [transport:acc2] file-recv  fileId=2986832871  action=data
2026-03-24 01:14:26 [DEBUG] __main__ — [56f02055] <- data #144  2900B  seq=153
2026-03-24 01:14:27 [DEBUG] __main__ — [70c65e6f] local EOF
2026-03-24 01:14:27 [DEBUG] __main__ — [transport:acc1] text-send  len=57  action=close
2026-03-24 01:14:27 [DEBUG] __main__ — [transport:acc2] keepalive sent
2026-03-24 01:14:27 [INFO] __main__ — DONE api.github.com:443 [70c65e6f] | ↑1820B/1f (0.1 КБ/с)  ↓0B/0f (0.0 КБ/с)  28.0s
2026-03-24 01:14:27 [WARNING] __main__ — [transport:acc1] op88 timeout fileId=2990342918 attempt=1, retrying...
2026-03-24 01:14:27 [WARNING] __main__ — [transport:acc1] op88 timeout fileId=2981079212 attempt=1, retrying...
2026-03-24 01:14:27 [DEBUG] __main__ — [transport:acc1] file-recv  fileId=2989825310  action=data
2026-03-24 01:14:27 [DEBUG] __main__ — [56f02055] <- data #145  2900B  seq=130
2026-03-24 01:14:27 [DEBUG] __main__ — [transport:acc1] file-recv  fileId=2989285227  action=data
2026-03-24 01:14:27 [DEBUG] __main__ — [56f02055] <- data #146  2900B  seq=132
2026-03-24 01:14:29 [DEBUG] __main__ — [48bcf52b] local EOF
2026-03-24 01:14:29 [DEBUG] __main__ — [transport:acc2] text-send  len=57  action=close
2026-03-24 01:14:29 [INFO] __main__ — DONE speedtest01.ber.server.camp.prod.hosts.ooklaserver.net:8080 [48bcf52b] | ↑2023B/1f (0.1 КБ/с)  ↓0B/0f (0.0 КБ/с)  30.0s
2026-03-24 01:14:31 [DEBUG] __main__ — [transport:acc2] text-recv  action=closed  id=286d2cdf
2026-03-24 01:14:31 [DEBUG] __main__ — [286d2cdf] <- closed by server
2026-03-24 01:14:31 [DEBUG] __main__ — [transport:acc2] text-recv  action=closed  id=48bcf52b
2026-03-24 01:14:31 [DEBUG] __main__ — [48bcf52b] <- closed by server
2026-03-24 01:14:32 [INFO] __main__ — tunnel api.github.com:443 [ad238409]  TIMEOUT
2026-03-24 01:14:32 [INFO] __main__ — SOCKS5 → api.github.com:443
2026-03-24 01:14:32 [DEBUG] __main__ — [transport:acc2] text-send  len=81  action=connect
2026-03-24 01:14:32 [DEBUG] __main__ — [transport:acc2] text-recv  action=ok  id=43ad60a9
2026-03-24 01:14:32 [DEBUG] __main__ — [43ad60a9] <- ok
2026-03-24 01:14:32 [INFO] __main__ — tunnel api.github.com:443 [43ad60a9]  открыт за ~343 мс
2026-03-24 01:14:32 [DEBUG] __main__ — [43ad60a9] -> #1  1788B  seq=0
2026-03-24 01:14:32 [DEBUG] __main__ — [transport:acc1] text-send  len=2442  action=data
2026-03-24 01:14:33 [DEBUG] __main__ — [transport:acc2] text-recv  action=closed  id=abf306ab
2026-03-24 01:14:33 [DEBUG] __main__ — [abf306ab] <- closed by server
2026-03-24 01:14:35 [ERROR] __main__ — [transport:acc2] op88 timeout fileId=2985459371 all retries exhausted
2026-03-24 01:14:37 [DEBUG] __main__ — [eede4b27] local EOF
2026-03-24 01:14:37 [DEBUG] __main__ — [transport:acc2] text-send  len=57  action=close
2026-03-24 01:14:37 [INFO] __main__ — DONE www.google.com:443 [eede4b27] | ↑2271B/1f (0.1 КБ/с)  ↓0B/0f (0.0 КБ/с)  29.3s
2026-03-24 01:14:37 [INFO] __main__ — tunnel www.google.com:443 [70b4c8eb]  TIMEOUT
2026-03-24 01:14:37 [INFO] __main__ — SOCKS5 → api.suiet.app:443
2026-03-24 01:14:37 [DEBUG] __main__ — [transport:acc1] text-send  len=80  action=connect
2026-03-24 01:14:37 [DEBUG] __main__ — [91d47f04] local EOF
2026-03-24 01:14:37 [DEBUG] __main__ — [transport:acc2] text-send  len=57  action=close
2026-03-24 01:14:37 [INFO] __main__ — DONE www.google.com:443 [91d47f04] | ↑1724B/1f (0.1 КБ/с)  ↓0B/0f (0.0 КБ/с)  29.7s
2026-03-24 01:14:37 [DEBUG] __main__ — [53c03710] local EOF
2026-03-24 01:14:37 [DEBUG] __main__ — [transport:acc2] text-send  len=57  action=close
2026-03-24 01:14:37 [INFO] __main__ — DONE www.google.com:443 [53c03710] | ↑1788B/1f (0.1 КБ/с)  ↓0B/0f (0.0 КБ/с)  29.6s
2026-03-24 01:14:38 [INFO] __main__ — SOCKS5 → www.google.com:443
2026-03-24 01:14:38 [DEBUG] __main__ — [transport:acc2] text-send  len=81  action=connect
2026-03-24 01:14:38 [INFO] __main__ — SOCKS5 → star-randsrv.bsg.brave.com:443
2026-03-24 01:14:38 [DEBUG] __main__ — [transport:acc1] text-send  len=93  action=connect
2026-03-24 01:14:38 [WARNING] __main__ — [transport:acc2] op88 timeout fileId=2992444204 attempt=1, retrying...
2026-03-24 01:14:38 [DEBUG] __main__ — [transport:acc2] file-recv  fileId=2983011965  action=data
2026-03-24 01:14:38 [DEBUG] __main__ — [56f02055] <- data #147  2900B  seq=153
2026-03-24 01:14:38 [DEBUG] __main__ — [47334949] local read timeout (120s idle)
2026-03-24 01:14:38 [DEBUG] __main__ — [transport:acc1] text-send  len=57  action=close
2026-03-24 01:14:38 [DEBUG] __main__ — [transport:acc2] file-recv  fileId=2990885857  action=data
2026-03-24 01:14:38 [DEBUG] __main__ — [56f02055] <- data #148  2900B  seq=159
2026-03-24 01:14:38 [INFO] __main__ — DONE cdn.ziffstatic.com:443 [47334949] | ↑2686B/3f (0.0 КБ/с)  ↓849B/2f (0.0 КБ/с)  120.8s
2026-03-24 01:14:39 [INFO] __main__ — tunnel www.google.com:443 [7734c19c]  TIMEOUT
2026-03-24 01:14:39 [WARNING] __main__ — [transport:acc1] op88 timeout fileId=2991386617 attempt=1, retrying...
2026-03-24 01:14:39 [WARNING] __main__ — [transport:acc1] op88 timeout fileId=2988476606 attempt=1, retrying...
2026-03-24 01:14:40 [INFO] __main__ — SOCKS5 → www.google.com:443
2026-03-24 01:14:40 [DEBUG] __main__ — [transport:acc2] text-send  len=81  action=connect
2026-03-24 01:14:43 [ERROR] asyncio — Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x7b3f12111de0>
2026-03-24 01:14:43 [ERROR] asyncio — Unclosed connector
connections: ['[(<aiohttp.client_proto.ResponseHandler object at 0x7b3f121974c0>, 90281.843649689)]']
connector: <aiohttp.connector.TCPConnector object at 0x7b3f12158070>
2026-03-24 01:14:43 [ERROR] asyncio — Unclosed connector
connections: ['[(<aiohttp.client_proto.ResponseHandler object at 0x7b3f12194ee0>, 90270.584422055), (<aiohttp.client_proto.ResponseHandler object at 0x7b3f11000700>, 90270.649983187)]']
connector: <aiohttp.connector.TCPConnector object at 0x7b3f12565a20>
2026-03-24 01:14:43 [ERROR] asyncio — Fatal error on SSL transport
protocol: <asyncio.sslproto.SSLProtocol object at 0x7b3f11064220>
transport: <_SelectorSocketTransport closing fd=29>
Traceback (most recent call last):
  File "/usr/lib/python3.10/asyncio/selector_events.py", line 924, in write
    n = self._sock.send(data)
OSError: [Errno 9] Bad file descriptor

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib/python3.10/asyncio/sslproto.py", line 690, in _process_write_backlog
    self._transport.write(chunk)
  File "/usr/lib/python3.10/asyncio/selector_events.py", line 930, in write
    self._fatal_error(exc, 'Fatal write error on socket transport')
  File "/usr/lib/python3.10/asyncio/selector_events.py", line 725, in _fatal_error
    self._force_close(exc)
  File "/usr/lib/python3.10/asyncio/selector_events.py", line 737, in _force_close
    self._loop.call_soon(self._call_connection_lost, exc)
  File "/usr/lib/python3.10/asyncio/base_events.py", line 753, in call_soon
    self._check_closed()
  File "/usr/lib/python3.10/asyncio/base_events.py", line 515, in _check_closed
    raise RuntimeError('Event loop is closed')
RuntimeError: Event loop is closed
2026-03-24 01:14:43 [ERROR] asyncio — Fatal error on SSL transport
protocol: <asyncio.sslproto.SSLProtocol object at 0x7b3f121ded40>
transport: <_SelectorSocketTransport closing fd=28>
Traceback (most recent call last):
  File "/usr/lib/python3.10/asyncio/selector_events.py", line 924, in write
    n = self._sock.send(data)
OSError: [Errno 9] Bad file descriptor

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib/python3.10/asyncio/sslproto.py", line 690, in _process_write_backlog
    self._transport.write(chunk)
  File "/usr/lib/python3.10/asyncio/selector_events.py", line 930, in write
    self._fatal_error(exc, 'Fatal write error on socket transport')
  File "/usr/lib/python3.10/asyncio/selector_events.py", line 725, in _fatal_error
    self._force_close(exc)
  File "/usr/lib/python3.10/asyncio/selector_events.py", line 737, in _force_close
    self._loop.call_soon(self._call_connection_lost, exc)
  File "/usr/lib/python3.10/asyncio/base_events.py", line 753, in call_soon
    self._check_closed()
  File "/usr/lib/python3.10/asyncio/base_events.py", line 515, in _check_closed
    raise RuntimeError('Event loop is closed')
RuntimeError: Event loop is closed
